Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.5659977,0.61793417,0.50819176,0.17959237,0.15301725,0.21589449,59.48028564453125,771.6917892156863,0.01278635656967306,0.09462053516278982,0.120574951171875,0.108428955078125,0.0567474365234375,0.0623016357421875,0.066864013671875,0.0686798095703125,0.063873291015625,0.10931396484375,0.134674072265625,0.2085418701171875,57.462158203125,613,410.5,0.07336079270382796,1
0.58280504,0.57722557,0.49315807,0.13565372,0.13056092,0.21121864,31.37969970703125,719.6282475490195,0.011840684673204198,0.055962517620749254,0.137298583984375,0.1142425537109375,0.0540618896484375,0.0474700927734375,0.0471649169921875,0.0502777099609375,0.0557098388671875,0.113311767578125,0.1473541259765625,0.2331085205078125,53.5711669921875,721,654.0,0.07251363626978635,1
0.52338773,0.48627216,0.43952233,0.15938202,0.15567206,0.22597489,23.53363037109375,595.4148284313726,0.012899530483906518,0.07427987109756298,0.1251983642578125,0.11248779296875,0.0579681396484375,0.0580291748046875,0.057586669921875,0.062164306640625,0.06268310546875,0.1106414794921875,0.1365966796875,0.216644287109375,47.34169006347656,499,902.0,0.08094269191757572,1
0.5329912,0.5305735,0.4136011,0.17077264,0.1776868,0.25764486,34.5367431640625,317.30010723039214,0.016971317856631692,0.15288562261035113,0.0832672119140625,0.096527099609375,0.06524658203125,0.093963623046875,0.10821533203125,0.1041412353515625,0.078582763671875,0.0975799560546875,0.103546142578125,0.1689300537109375,41.85539245605469,353,498.0,0.09343967040655611,1
0.57905674,0.55148077,0.49628252,0.16676188,0.17088489,0.22580437,27.86102294921875,1062.1965992647058,0.011674115827273769,0.06552724231987955,0.133270263671875,0.110626220703125,0.0531158447265625,0.0512542724609375,0.05145263671875,0.05712890625,0.0584259033203125,0.1116790771484375,0.1475677490234375,0.2254791259765625,58.43879699707031,770,534.5,0.06538165654263396,1
0.5873122,0.5396338,0.46340275,0.13353291,0.18505482,0.23823358,24.33624267578125,633.2740962009804,0.013738725195596574,0.0911237717300457,0.120758056640625,0.1118927001953125,0.0577239990234375,0.05908203125,0.063507080078125,0.0644378662109375,0.0661773681640625,0.1085357666015625,0.135284423828125,0.2126007080078125,45.034332275390625,612,346.5,0.07263439727739959,1
0.552608,0.46321836,0.44768983,0.18059835,0.21373105,0.23033963,4.59136962890625,1107.205300245098,0.008864814396256958,0.04873994746929629,0.140869140625,0.11004638671875,0.0537567138671875,0.0477447509765625,0.04779052734375,0.05328369140625,0.0540618896484375,0.1106109619140625,0.1514129638671875,0.2304229736328125,66.00677490234375,802,1793.5,0.08439927997683334,1
0.54942256,0.5732398,0.4266035,0.16091068,0.14268158,0.24294518,50.4547119140625,880.1878063725492,0.009854587457959028,0.05065549897706298,0.1360626220703125,0.113525390625,0.054351806640625,0.049560546875,0.048614501953125,0.0511932373046875,0.0551605224609375,0.1131134033203125,0.1483154296875,0.2301025390625,63.17413330078125,844,427.0,0.07498785399532037,1
0.58975595,0.55146825,0.510713,0.21785621,0.22049679,0.26209167,18.44940185546875,135.79652267156865,0.027298718205513748,0.2855976003749645,0.0391082763671875,0.06689453125,0.0505218505859375,0.1240997314453125,0.1819915771484375,0.17327880859375,0.0907440185546875,0.079681396484375,0.0935211181640625,0.10015869140625,27.81280517578125,206,336.5,0.11466698102308769,1
0.5985218,0.53040904,0.502314,0.13613315,0.17950898,0.2174652,12.188720703125,456.40485600490194,0.015931924893799843,0.1194368870203225,0.1015625,0.1001129150390625,0.0615234375,0.079071044921875,0.0864715576171875,0.0909271240234375,0.0780792236328125,0.1002655029296875,0.116119384765625,0.1858673095703125,49.69573974609375,445,1611.5,0.08877225475097558,1
0.5119957,0.47484007,0.43241626,0.18913487,0.20671147,0.26730737,19.51751708984375,855.5244638480393,0.013192473644366414,0.08699466539473075,0.125213623046875,0.105499267578125,0.0538177490234375,0.061737060546875,0.060546875,0.065521240234375,0.062896728515625,0.1060638427734375,0.1414642333984375,0.2172393798828125,59.7967529296875,721,1570.0,0.08184846641348112,1
0.67103404,0.58661884,0.53186846,0.20051202,0.2197093,0.27190903,4.8919677734375,450.8559283088236,0.0398397095881288,0.20941192795130603,0.0834808349609375,0.09442138671875,0.053497314453125,0.08929443359375,0.09710693359375,0.1088409423828125,0.087371826171875,0.0987701416015625,0.1156768798828125,0.171539306640625,38.40019226074219,380,1660.0,0.0917081554927868,1
0.496505,0.5364829,0.44493824,0.18750718,0.17018238,0.23595244,50.4608154296875,415.9692555147059,0.01340316875268895,0.1025678022219012,0.113739013671875,0.107666015625,0.05889892578125,0.0660552978515625,0.0730438232421875,0.0753326416015625,0.0690765380859375,0.1072998046875,0.1262664794921875,0.2026214599609375,42.279510498046875,583,257.0,0.10288430583697494,1
0.5581431,0.59057724,0.46673453,0.16364326,0.13475639,0.22649138,47.869873046875,744.6844056372548,0.011387099423095334,0.06214405124609814,0.131744384765625,0.1111297607421875,0.0541229248046875,0.0524749755859375,0.0571136474609375,0.05792236328125,0.059539794921875,0.11041259765625,0.140838623046875,0.224700927734375,57.267608642578125,746,683.5,0.07336907721449164,1
0.611255,0.5267311,0.36439002,0.1724783,0.18398602,0.18598363,24.3682861328125,730.2705882352941,0.011419088943091078,0.07289985965356385,0.10528564453125,0.1023101806640625,0.065826416015625,0.0782623291015625,0.0886077880859375,0.084686279296875,0.075714111328125,0.102447509765625,0.11041259765625,0.1864471435546875,61.7266845703125,554,364.0,0.08523553371402591,1
0.5588321,0.5665903,0.48513788,0.149071,0.12727432,0.22842944,34.320068359375,771.8894914215688,0.012341410161107761,0.0621552338531869,0.1351470947265625,0.114105224609375,0.0540618896484375,0.0489044189453125,0.046295166015625,0.05181884765625,0.0583648681640625,0.1140594482421875,0.147216796875,0.2300262451171875,54.47776794433594,783,304.5,0.07920167434981021,1
0.56844074,0.5225396,0.45034164,0.18403973,0.19282728,0.23319224,21.89483642578125,494.6154718137256,0.013237536759095678,0.10363487466455962,0.1006317138671875,0.1025543212890625,0.061004638671875,0.080078125,0.0928802490234375,0.0901641845703125,0.0751953125,0.100860595703125,0.113861083984375,0.182769775390625,50.36109924316406,407,985.0,0.09753406719147782,1
0.54760987,0.5623285,0.46304628,0.15961555,0.14555483,0.22497533,39.1387939453125,627.8684129901961,0.012433069329109285,0.0825040033549081,0.1204833984375,0.1093597412109375,0.05706787109375,0.062255859375,0.06494140625,0.0672607421875,0.066558837890625,0.1068115234375,0.13397216796875,0.2112884521484375,52.971954345703125,605,558.0,0.08542982417427622,1
0.59834504,0.5004271,0.4459401,0.14435378,0.18928117,0.22358038,10.4736328125,446.7922334558824,0.015210968964268108,0.10662276928798077,0.100799560546875,0.105255126953125,0.062408447265625,0.0782318115234375,0.0882568359375,0.08538818359375,0.07489013671875,0.1031494140625,0.114044189453125,0.1875762939453125,44.95262145996094,450,694.5,0.0814740611476493,1
0.4998141,0.5197209,0.376904,0.2143798,0.17800763,0.24525185,56.24542236328125,594.0200827205882,0.010810719086765798,0.08616298232892697,0.119354248046875,0.106903076171875,0.0579833984375,0.062713623046875,0.0694580078125,0.071136474609375,0.0673828125,0.1055755615234375,0.13189697265625,0.2075958251953125,51.20155334472656,585,390.0,0.09139018603439433,1
0.5787597,0.5957304,0.48544687,0.14749293,0.15243468,0.22642714,37.64495849609375,337.1936734068628,0.016152354060297032,0.12394550363811095,0.09320068359375,0.1008453369140625,0.0641632080078125,0.086181640625,0.099273681640625,0.0957794189453125,0.0757293701171875,0.099365234375,0.11016845703125,0.17529296875,35.758209228515625,393,594.0,0.08480466504230266,1
0.55221474,0.56458837,0.4456628,0.21983388,0.17782392,0.25373757,48.06976318359375,316.21996017156863,0.01647827966157073,0.14074227492419458,0.087127685546875,0.0989532470703125,0.0640869140625,0.090240478515625,0.1046600341796875,0.10052490234375,0.0819244384765625,0.0973663330078125,0.1056671142578125,0.1694488525390625,35.73875427246094,362,200.0,0.1113475502209386,1
0.51855457,0.52829677,0.42745703,0.15527183,0.14765657,0.23002838,39.349365234375,779.6551317401962,0.010965371637234806,0.0630054576712483,0.1295013427734375,0.1102447509765625,0.057281494140625,0.054534912109375,0.0588226318359375,0.059967041015625,0.061492919921875,0.108856201171875,0.1408233642578125,0.218475341796875,59.51271057128906,676,1123.0,0.07156973388644987,1
0.5650512,0.5776567,0.44076157,0.15770152,0.14522848,0.23635328,44.01702880859375,853.6648437500003,0.015441328440350833,0.1057306781461463,0.11663818359375,0.1025543212890625,0.0575103759765625,0.065948486328125,0.07476806640625,0.0755462646484375,0.068206787109375,0.1040802001953125,0.130096435546875,0.20465087890625,58.74229431152344,719,899.5,0.08090938165803004,1
0.6281426,0.5872191,0.53633606,0.1633263,0.16538338,0.23840539,19.76776123046875,684.8850030637255,0.01456059512146513,0.07915878920447506,0.1271514892578125,0.1092681884765625,0.056304931640625,0.0581207275390625,0.0574493408203125,0.0617828369140625,0.0626068115234375,0.109527587890625,0.1377410888671875,0.2200469970703125,47.95646667480469,562,926.5,0.0790023069454402,1
0.5424938,0.53748876,0.4341882,0.14761369,0.15098237,0.21734506,33.4259033203125,567.7395220588236,0.012266662938015212,0.0722097989777141,0.12481689453125,0.1095428466796875,0.05889892578125,0.0597076416015625,0.063995361328125,0.0645599365234375,0.063446044921875,0.109039306640625,0.1333770751953125,0.212615966796875,47.09266662597656,562,950.5,0.09406127832744796,1
0.6297146,0.6125172,0.49468,0.119247764,0.12803522,0.22047842,29.87060546875,712.4977634803923,0.013374714593829927,0.0630657321742832,0.1336212158203125,0.1143646240234375,0.0550994873046875,0.0488739013671875,0.0497589111328125,0.05224609375,0.0562896728515625,0.11456298828125,0.1466064453125,0.22857666015625,52.224884033203125,785,226.5,0.07543320169047477,1
0.5555052,0.5116293,0.46176568,0.11959656,0.1516871,0.18946022,18.707275390625,426.8792738970589,0.013181360706843665,0.08444205643304217,0.1123046875,0.1124420166015625,0.06219482421875,0.067352294921875,0.0707550048828125,0.0734710693359375,0.0677490234375,0.1067962646484375,0.124542236328125,0.202392578125,40.89042663574219,331,1297.5,0.09202051058068414,1
0.44700912,0.47682297,0.2944584,0.18510653,0.21263985,0.17896655,62.70904541015625,1027.9408394607844,0.008948563428619266,0.06620204536475643,0.1121826171875,0.1027679443359375,0.06219482421875,0.070709228515625,0.081451416015625,0.0741119384765625,0.06707763671875,0.10357666015625,0.1262359619140625,0.1996917724609375,64.66827392578125,662,1004.5,0.07165653072425766,1
0.5692377,0.6069464,0.5283462,0.16779375,0.1441036,0.21946621,48.86627197265625,712.420925245098,0.012554790441494606,0.0797397319948754,0.12750244140625,0.1100311279296875,0.054901123046875,0.057403564453125,0.059234619140625,0.0626220703125,0.06231689453125,0.109283447265625,0.139434814453125,0.2172698974609375,50.79689025878906,672,284.5,0.08347114285822285,1
0.56018484,0.5343996,0.46959278,0.16473065,0.16919635,0.24952638,26.953125,484.4880821078431,0.02312612553047688,0.15455557273121237,0.0982666015625,0.100555419921875,0.056060791015625,0.0789337158203125,0.08734130859375,0.0901031494140625,0.07574462890625,0.1009063720703125,0.1230621337890625,0.18902587890625,38.046112060546875,480,768.5,0.07967231425723022,1
0.54879576,0.48732853,0.47937503,0.15540828,0.18646657,0.21816397,7.696533203125,891.2786611519605,0.014184271486969682,0.07633186961350474,0.1266937255859375,0.111785888671875,0.0555572509765625,0.0550537109375,0.0559539794921875,0.0594482421875,0.0627899169921875,0.1093292236328125,0.14447021484375,0.2189178466796875,51.93695068359375,584,1644.0,0.09069407653022489,1
0.544858,0.5015987,0.40494108,0.27559853,0.26338387,0.2998524,26.9378662109375,505.7334865196078,0.014032452232298263,0.17134361064152848,0.07470703125,0.0908660888671875,0.0601654052734375,0.09716796875,0.134063720703125,0.1157684326171875,0.0810394287109375,0.0926513671875,0.100830078125,0.152740478515625,42.13165283203125,352,362.0,0.0829822863025992,1
0.6050426,0.50834125,0.46412754,0.14169814,0.19094959,0.2370445,8.82415771484375,455.21795343137256,0.013924649205106393,0.09965515427345777,0.1083831787109375,0.10272216796875,0.063446044921875,0.0736541748046875,0.084320068359375,0.081085205078125,0.073760986328125,0.102447509765625,0.1177825927734375,0.1923980712890625,43.20556640625,394,1518.5,0.08205953087980175,1
0.49291965,0.46096438,0.3950898,0.26428777,0.23746598,0.25774798,26.16729736328125,296.62820159313725,0.02023028480647999,0.22414522483621796,0.0623779296875,0.0944976806640625,0.055572509765625,0.101470947265625,0.1313934326171875,0.1256866455078125,0.089202880859375,0.0948028564453125,0.1018829345703125,0.1431121826171875,24.5599365234375,189,1052.5,0.07405265778419265,1
0.4575089,0.50252706,0.37521645,0.19318135,0.16995755,0.23731285,53.71856689453125,802.125643382353,0.009985853585324708,0.07663855903169185,0.1229248046875,0.106781005859375,0.0567474365234375,0.059478759765625,0.063934326171875,0.0635528564453125,0.061004638671875,0.108062744140625,0.140899658203125,0.21661376953125,57.18589782714844,694,432.0,0.07678586186515425,1
0.5764657,0.5563846,0.49494955,0.13643509,0.1322956,0.20803584,23.61907958984375,622.6580575980394,0.01787203657245185,0.09633365049214862,0.12445068359375,0.107330322265625,0.0577545166015625,0.059051513671875,0.05889892578125,0.06573486328125,0.066253662109375,0.10943603515625,0.1350555419921875,0.216033935546875,47.89031982421875,642,624.5,0.07883359398721307,1
0.44932014,0.48770034,0.39040387,0.21097755,0.180481,0.25769413,52.801513671875,805.199525122549,0.013141837901738769,0.0964590690705841,0.1219024658203125,0.1065521240234375,0.0547332763671875,0.0603179931640625,0.064422607421875,0.0660552978515625,0.0643310546875,0.1055755615234375,0.1412353515625,0.214874267578125,56.738433837890625,754,1095.0,0.08879092118991286,1
0.59714293,0.58398175,0.53174806,0.18193954,0.17999117,0.22878194,30.43670654296875,779.3312193627453,0.014629513780229003,0.11109942735803825,0.1153564453125,0.10638427734375,0.0566253662109375,0.0659942626953125,0.071075439453125,0.0709075927734375,0.068450927734375,0.1077728271484375,0.1316375732421875,0.2057952880859375,52.96806335449219,597,372.5,0.0785721090057889,1
0.4651618,0.41988844,0.39856786,0.15511958,0.17491344,0.21151897,17.49267578125,607.0588082107844,0.0157747763960076,0.1012891813504601,0.11187744140625,0.1060943603515625,0.060333251953125,0.067108154296875,0.071441650390625,0.072662353515625,0.0675811767578125,0.105560302734375,0.1333160400390625,0.2040252685546875,50.22491455078125,593,486.5,0.08396846021352508,1
0.56566006,0.57623726,0.5157466,0.1746176,0.14954735,0.2289295,36.64093017578125,1004.1033394607846,0.012057876391608916,0.06567966220351068,0.13751220703125,0.110931396484375,0.052459716796875,0.04986572265625,0.0478363037109375,0.0541839599609375,0.0572662353515625,0.11474609375,0.1475677490234375,0.227630615234375,56.03416442871094,786,461.0,0.07434683256363918,1
0.5523668,0.5959779,0.48874855,0.18349162,0.15146789,0.24918206,54.144287109375,368.3977328431373,0.01216491451877583,0.09279017512568823,0.1009368896484375,0.10968017578125,0.0638275146484375,0.07623291015625,0.086334228515625,0.0847625732421875,0.07550048828125,0.1049957275390625,0.1112518310546875,0.1864776611328125,41.49742126464844,494,349.5,0.10119040065957392,1
0.55625844,0.6144848,0.49384105,0.1812334,0.15775174,0.22865821,56.3934326171875,583.0135263480394,0.01256058795499425,0.0904863745106143,0.113128662109375,0.109527587890625,0.061279296875,0.0682373046875,0.069610595703125,0.0695037841796875,0.0648345947265625,0.1076202392578125,0.1312713623046875,0.204986572265625,47.119903564453125,472,542.5,0.08848175052242398,1
0.48436353,0.48507226,0.36805123,0.18971427,0.19444837,0.2533365,37.84027099609375,442.6825980392157,0.013165720888527972,0.12273167705572167,0.0966339111328125,0.096527099609375,0.06158447265625,0.080810546875,0.1030426025390625,0.094024658203125,0.07208251953125,0.0972747802734375,0.1182098388671875,0.1798095703125,41.4935302734375,472,307.0,0.07730464434140186,1
0.55082667,0.5352574,0.44689986,0.17200986,0.16948205,0.23406056,32.7239990234375,687.1884957107843,0.014190800610254635,0.092503087068481,0.121795654296875,0.110504150390625,0.0560455322265625,0.0594635009765625,0.064361572265625,0.06805419921875,0.0643768310546875,0.1067047119140625,0.137237548828125,0.211456298828125,52.0458984375,638,1140.5,0.07773580375000011,1
